785	1	0.0
1257	7	0.0
299	1	2.2649765E-6
1257	6	0.0
1257	5	0.0
1257	4	0.0
1257	3	0.0
1736	6	0.0
1257	2	0.9999999
3278	7	0.271771
1257	1	0.0
1736	7	0.0
1736	2	0.0
3278	4	0.11204921
1736	1	0.0
3278	3	0.10653539
1736	4	0.0
3278	6	0.109698504
1736	3	0.0
3278	5	0.110514104
298	7	0.0049693733
2859	7	0.0
2859	6	0.0
2859	5	0.0
2859	3	0.0
2859	2	0.0
2859	1	0.0
298	1	0.0050183577
298	2	0.0049466453
298	3	0.008301216
298	4	0.84410477
298	5	0.12746637
3279	7	6.22823E-8
298	6	0.005195316
3279	6	6.23617E-8
3279	5	6.1887576E-8
3279	4	6.199163E-8
3279	3	0.99999964
3279	2	6.206385E-8
3279	1	6.275324E-8
1735	7	0.052617174
1735	6	0.052617174
2860	5	0.0
2860	7	0.0
1735	1	0.052617174
1735	2	0.052617174
1735	3	0.4216323
1735	4	0.3152818
1735	5	0.052617174
1259	4	0.0
1259	5	0.0
1259	2	0.0
1259	3	0.0
2860	2	4.887581E-6
2860	1	0.0
2860	4	0.0
2860	3	0.0
1259	7	0.0
783	6	0.14099157
783	7	0.15359034
1259	1	0.0
2203	2	0.0
783	1	0.140125
2203	3	0.0
2203	4	0.0
783	4	0.14070159
2203	6	0.0
783	5	0.14341839
2203	7	0.0
783	2	0.13941853
783	3	0.14175466
2861	3	0.0
2861	2	0.0
2861	1	0.0
2861	7	0.0
3278	1	0.1790356
2203	1	0.0
3278	2	0.110396236
2861	5	0.0
2861	4	0.0
782	3	0.94567794
782	4	0.04206205
782	5	0.0024408458
2202	7	0.092890956
782	6	0.0024547067
782	7	0.0024523952
2855	7	0.3317718
2855	6	0.10014193
1711	1	1.3672748E-6
1711	2	1.3451923E-6
1711	3	1.3456875E-6
1711	4	1.3428795E-6
1711	5	0.99999356
1711	6	1.3547324E-6
1711	7	1.352189E-6
1246	1	0.08259963
1246	2	0.08259963
1246	6	0.08259963
3269	1	2.1374923E-8
1246	5	0.2734932
1246	4	0.08259963
3269	3	0.9999999
1246	3	0.31350866
3269	2	2.1254484E-8
3269	5	2.1223732E-8
3269	4	2.1241881E-8
3269	7	2.1292625E-8
1246	7	0.08259963
3269	6	2.1306489E-8
781	2	0.0
781	1	0.0
781	6	0.0
781	7	0.0
781	4	0.0015749056
781	5	0.0
323	1	0.07762441
323	7	0.035768498
1712	3	0.0
323	6	0.035833556
1712	4	0.0
1712	1	0.0
1712	2	0.0
323	3	0.36673802
1712	7	0.0
323	2	0.079977795
3268	4	0.0
323	5	0.1022774
1712	5	0.0
3268	1	0.0
323	4	0.30178037
3268	2	0.0
3268	7	0.0
1247	1	0.07380548
3268	6	0.0
3268	5	0.0
1247	3	0.2910056
1247	2	0.07380548
1247	5	0.07380548
1247	4	0.07380548
1247	7	0.07380548
2855	1	0.10014193
1247	6	0.33996695
2855	4	0.10014193
2855	5	0.16751868
782	1	0.0024660612
2855	2	0.10014193
782	2	0.0024460133
2855	3	0.10014193
2185	1	0.0
2185	3	1.0
3267	1	1.3668007E-8
2185	2	0.0
3267	6	1.366801E-8
3267	7	1.36680125E-8
324	4	8.801793E-9
3267	2	1.3668011E-8
2185	5	0.0
324	3	1.0
3267	3	0.99999994
2185	4	0.0
324	2	8.81644E-9
3267	4	1.3668011E-8
2185	7	0.0
324	1	8.956415E-9
3267	5	1.3668011E-8
2185	6	0.0
324	7	8.860762E-9
324	5	8.780699E-9
779	6	0.0
324	6	8.876881E-9
779	7	0.0
779	4	1.631733E-5
779	5	0.0
779	2	0.0
779	3	0.0
1248	7	1.05969075E-5
1248	6	1.0617871E-5
1248	5	1.0492785E-5
1248	4	0.99993604
1248	3	1.0543338E-5
1248	2	1.0539262E-5
1248	1	1.0721345E-5
3266	5	0.0
2856	7	0.25265813
2856	6	0.17767037
3266	3	0.0
2856	5	0.10253088
3266	4	0.0
2856	4	0.1025309
3266	1	0.0
2856	3	0.15954794
3266	2	0.0
2856	2	0.1025309
2856	1	0.1025309
3266	7	0.0
780	1	0.0
325	1	0.0
780	2	0.0
325	2	0.0
780	3	0.0
780	4	0.5200004
325	4	0.0
325	5	0.0
325	6	0.0
325	7	0.0
780	5	0.4800004
780	6	0.0
780	7	0.0
777	6	0.0
777	7	0.0
777	4	0.9999999
777	5	0.0
2180	1	0.5555546
2180	2	0.058349304
2180	3	0.12834197
2180	4	0.058349304
3272	2	0.0
3272	1	0.0
3272	4	0.0
3272	3	0.0
777	2	0.0
3272	6	0.0
777	3	0.0
777	1	0.0
3272	7	0.0
319	7	0.012857269
319	6	0.01999358
319	5	0.024830198
2180	6	0.058349304
319	4	0.8490099
2180	5	0.08270623
319	3	0.067572676
319	2	0.012796989
2180	7	0.058349304
319	1	0.012987252
1250	7	0.0
778	1	0.0
778	2	0.0
778	3	0.0
778	5	0.0
778	6	0.0
1250	2	1.3692137E-6
3271	7	0.0
1250	1	0.0
3271	6	0.0
1250	3	0.0
1250	6	0.0
1250	5	0.0
2181	3	0.11446432
778	7	0.0
2181	2	0.19295807
2181	1	0.24284497
2181	7	0.11243355
2181	6	0.112432756
2181	5	0.11243322
2181	4	0.112433076
1713	1	0.0
1251	7	0.0
1713	3	0.0
1251	6	0.0
1713	2	0.0
1251	5	0.0
1251	4	0.0
1251	2	0.0
1251	1	0.0
3271	2	0.0
2854	7	0.0
3271	3	0.0
2182	7	0.0
3271	4	0.0
3271	5	0.99999994
2854	4	0.0
2182	4	0.9999999
2182	3	0.0
2854	6	0.0
2182	6	0.0
2854	5	0.0
3271	1	0.0
2182	5	0.0
2854	2	0.0
2182	2	0.0
2854	1	0.0
2182	1	0.0
1713	4	0.0
1713	5	0.0
1713	7	0.0
776	5	0.0
776	6	0.0
776	7	0.0
776	1	0.9975496
776	2	0.0023430318
776	3	0.0
776	4	0.0
1714	7	0.0
1714	5	0.0
1714	3	0.0
1714	4	0.0
1714	1	0.0
1714	2	0.0
1239	7	0.0
1239	6	0.0
315	7	0.009677909
315	6	0.031031132
315	3	0.009630919
315	2	0.0097956145
315	5	0.0099215545
315	4	0.00961064
1239	1	0.0
1239	2	0.0
1239	3	0.0
1239	5	0.0
1240	4	0.24008805
1719	7	0.0
1240	3	0.7597716
1719	6	0.0
1240	2	0.0
1240	1	0.0
1240	7	0.0
1240	6	0.0
1240	5	0.0
2848	1	0.12907155
2848	2	0.16969094
2848	3	0.12907106
2848	4	0.18495168
2848	5	0.12907153
2848	6	0.12907116
2848	7	0.12907206
316	4	0.009610552
316	3	0.009630831
316	2	0.009796164
316	1	0.92033213
1719	1	0.0
1719	2	0.0
316	7	0.009677821
1719	3	0.9999874
316	6	0.031031005
1719	4	8.291363E-6
316	5	0.009921468
1719	5	0.0
1241	3	0.0
1241	2	0.0
772	5	0.0
772	6	0.0
772	7	0.0
1241	5	0.0
1241	4	0.0
1241	7	0.0
1241	6	0.0
2850	6	0.12907116
3260	3	0.08191564
2850	5	0.12907153
3260	4	0.41304994
2850	4	0.18495168
3260	1	0.08191564
2850	3	0.12907106
3260	2	0.15955126
2850	2	0.16969094
2850	1	0.12907155
772	2	0.0
772	1	0.0
772	3	0.0
3260	7	0.09973622
3260	5	0.08191564
2850	7	0.12907206
3260	6	0.08191564
1242	6	0.2748235
1242	5	0.09722247
1242	4	0.09722247
1242	3	0.09722247
1242	2	0.09722247
1242	1	0.09722247
1717	4	0.0
1717	5	0.9999999
1717	6	0.0
1717	7	0.0
1717	1	0.0
1717	2	0.0
1717	3	0.0
1243	1	0.0
312	6	0.031647477
312	5	0.03751321
312	7	0.031590026
312	2	0.03570696
312	1	0.1271063
312	4	0.16056567
312	3	0.57587034
2845	2	0.10867002
2845	3	0.108669996
2845	1	0.10867008
2845	6	0.27245644
2845	7	0.10867022
2845	4	0.10867006
2845	5	0.18419321
1242	7	0.23906413
1243	5	0.0
1243	4	1.8086082E-6
1243	2	0.0
1243	7	0.0
1243	6	0.0
315	1	0.9203322
2172	7	0.13057494
2172	6	0.52903855
2172	5	0.052807115
283	7	2.3702642E-5
283	6	2.374832E-5
2842	7	0.0
283	3	2.3585904E-5
2172	4	0.052807115
283	2	1.3426547E-4
2172	3	0.052807115
283	5	2.3475717E-5
2172	2	0.052807115
283	4	2.3535506E-5
2172	1	0.12915808
3308	7	0.27987355
3308	6	0.24533683
3308	5	0.080528736
2843	1	0.0
3308	4	0.080528736
3308	3	0.15267462
3308	2	0.080528736
3308	1	0.080528736
1751	1	0.0
1751	2	0.0
1751	4	0.0
1751	5	0.0
2843	3	0.0
2843	2	0.0
2843	4	0.0
2843	7	0.0
2843	6	0.0
282	7	0.13583593
3309	1	0.0
283	1	0.99974763
3309	3	0.0
3309	2	0.0
3309	4	0.0
3309	7	0.0
3309	6	0.0
1751	7	0.0
1751	6	0.0
1754	6	0.0
3310	2	0.0
1754	5	0.0
3310	1	0.0
282	1	0.13583508
282	2	0.13583508
1754	3	0.0
282	3	0.13583438
2841	6	0.0
1754	2	0.0
282	4	0.1363686
2841	7	0.0
1754	1	0.0
282	5	0.18332684
2841	4	0.0
282	6	0.13696405
2841	5	0.0
2841	2	0.0
2841	3	0.0
3310	7	0.0
3310	3	0.0
3310	4	0.0
3310	5	0.99999994
3310	6	0.0
2842	3	0.0
2842	4	0.0
2842	6	0.0
2842	1	0.0
2842	2	0.0
1755	5	0.141709
1755	4	0.14196706
1755	3	0.14227605
1755	2	0.14375085
1755	7	0.1435784
1755	6	0.14472759
280	5	0.0
818	2	0.0
280	7	0.0
818	4	0.0
280	2	2.144898E-6
818	3	0.0
280	1	0.0
2169	2	0.0
818	6	0.0
280	4	0.0
2169	1	0.0
818	5	0.0
280	3	0.0
2169	7	0.0
818	7	0.0
2169	6	0.0
2169	5	0.0
2169	4	0.0
1237	3	0.7599858
1237	2	0.0
1754	7	0.0
1237	1	0.0
1237	7	0.0
1237	6	0.0
1237	5	0.0
1237	4	0.24000874
817	2	0.0013710047
817	3	0.0
817	1	0.99739426
817	7	0.0
2840	2	0.0
817	6	0.0011604603
2840	1	0.99999374
817	5	0.0
2840	4	0.0
817	4	0.0
2840	3	0.0
2840	6	0.0
2840	5	0.0
2840	7	0.0
1755	1	0.14199106
2837	7	0.0
2837	4	0.0
2837	5	0.0
2837	2	0.0
2837	3	0.0
2837	1	0.0
2167	4	0.0
2167	5	0.0
2167	2	0.0
2167	1	0.0
2167	7	0.0
2167	6	0.0
1756	2	0.0
1756	1	0.0
2838	1	0.0
1756	4	0.0
2838	2	0.0
1756	3	0.0
2838	7	0.0
2838	3	0.0
2838	4	0.0
1756	5	0.0
2838	5	0.0
1756	7	0.0
1759	7	0.0
1759	6	0.0
2836	1	0.0
2836	2	0.0
2836	3	0.0
2836	4	0.0
3301	1	0.0
3301	3	0.0
3301	2	0.0
1759	3	0.0
3301	5	0.0
1759	2	0.0
1759	5	0.0
3301	7	0.0
1759	4	0.0
3301	6	0.0
3302	6	0.0
3302	5	0.0
3302	3	0.0
3302	7	0.0
3302	2	0.0
3302	1	0.0
2836	7	0.0
2836	6	0.0
2836	5	0.9999999
2834	7	0.0
2834	3	0.0
2834	5	0.0
2834	6	0.0
2834	1	0.0
2834	2	0.0
1226	7	0.03692984
1226	5	0.03692984
1226	6	0.03692984
1226	3	0.433837
1226	4	0.24171513
1226	1	0.17672849
1226	2	0.03692984
2177	5	7.594445E-9
2177	4	7.579851E-9
2177	7	7.539139E-9
2177	6	7.528024E-9
274	7	0.11763355
2177	2	7.56973E-9
1760	7	0.0
2177	3	0.99999994
1760	6	0.0
1760	5	0.99999994
2177	1	7.473318E-9
1760	4	0.0
1760	3	0.0
1760	2	0.0
1760	1	0.0
274	1	0.17595693
274	2	0.23171291
274	3	0.11763355
274	4	0.11763354
274	5	0.11763355
274	6	0.12179598
815	7	9.835514E-4
815	6	0.0054838615
815	3	9.794915E-4
815	2	0.0020336595
815	5	0.001042795
815	4	9.777377E-4
815	1	0.988471
811	5	0.0
811	4	0.0
811	3	0.0
811	2	0.0
811	7	0.0
3304	2	0.0
3304	1	0.0
1762	2	8.3856314E-5
1762	1	8.4562875E-5
3304	3	0.0
1762	4	0.99837226
3304	6	0.0
1762	3	9.0984756E-4
3304	5	0.0
1762	6	2.276196E-4
1762	5	2.379961E-4
3304	7	0.0
1762	7	8.398796E-5
811	1	1.4362819E-6
2175	1	0.0
810	7	0.0
2175	4	0.0
2175	3	0.0
2175	2	0.0
2175	7	0.0
2175	6	0.0
1230	4	0.15914503
1230	3	0.13010094
1230	6	0.19035041
1230	5	0.13010094
3305	3	0.0
1230	7	0.13010094
3305	2	0.0
3305	1	0.0
3305	7	0.0
3305	6	0.0
810	2	0.0
3305	4	4.529953E-6
810	3	0.0
810	4	0.0
810	5	0.0
810	6	0.0
1764	5	0.0
1764	6	0.0
1764	7	0.0
813	7	0.018527856
1230	1	0.13010088
813	6	0.027892359
1230	2	0.13010094
813	5	0.028465489
813	4	0.8109882
813	3	0.07699378
813	2	0.018438263
813	1	0.018721174
1764	2	0.0
1764	1	0.0
1764	4	0.0
3307	6	0.36074954
3307	7	0.06333014
3307	4	0.06333014
3307	5	0.06333014
3307	2	0.06333014
3307	3	0.06938228
2831	4	0.0
2831	5	0.0
2831	2	0.0
2831	1	0.0
3307	1	0.31654763
2831	6	0.0
2831	7	0.0
1737	4	0.0
1737	6	0.0
1737	7	0.0
1737	1	0.0
1737	2	0.0
1737	3	0.0
807	4	0.0
807	5	0.0
807	2	0.0
807	3	0.0
807	7	0.0
807	6	0.0
1218	7	2.4673115E-8
1739	1	0.0
1218	1	2.4844676E-8
1218	2	2.4593614E-8
1218	5	2.4529509E-8
1218	6	0.9999999
1218	3	2.4599238E-8
1218	4	2.4567347E-8
295	4	0.0
2156	5	0.10543932
295	5	0.0
2156	6	0.10543932
2156	7	0.31262362
295	3	0.0
3297	1	0.0
295	1	0.0
3297	3	0.0
3297	2	0.0
1739	3	0.0
1739	2	0.0
1739	4	0.0
1739	7	0.0
2156	1	0.10543932
1739	6	0.0
2156	2	0.10543932
2156	3	0.16017976
2156	4	0.10543932
809	5	0.0
1219	2	0.3412761
809	4	0.0
1219	3	0.08715947
809	7	0.0
1219	4	0.08715947
809	6	0.0
1219	5	0.14701849
2827	1	0.0
1219	6	0.16306752
1219	7	0.08715947
295	7	0.0
295	6	0.0
809	3	0.0
809	2	0.0
1219	1	0.08715947
3296	4	0.0
2157	2	0.0
1740	7	0.0
3296	3	0.0
2157	3	0.0
3296	2	0.0
1740	5	0.0
2157	1	0.0
2157	6	0.0
3296	7	0.0
2157	7	0.0
3296	6	0.0
2157	4	0.0
3296	5	0.0
2827	4	0.0
2827	5	0.0
2827	2	0.0
2827	3	0.0
1740	4	0.0
1740	3	0.0
2827	6	0.99999994
1740	2	0.0
2827	7	0.0
1740	1	0.0
1223	7	3.9637644E-8
1223	6	0.9999998
2154	3	0.24961609
2154	4	0.084952906
2154	5	0.084952906
2154	6	0.084952906
2154	1	0.084952906
2154	2	0.3143735
2154	7	0.09619887
2825	2	0.08053043
1224	6	0.99999994
2825	3	0.29541102
1224	5	0.0
2825	1	0.08053043
1224	7	0.0
1224	2	0.0
3297	7	0.0
1224	1	0.0
3297	6	0.9999995
1224	4	0.0
3297	5	0.0
1224	3	0.0
3297	4	0.0
804	1	0.0
804	2	0.0
804	3	0.0
2825	6	0.25378084
2825	7	0.08053043
2825	4	0.08053043
2825	5	0.12868646
804	6	0.0
804	5	0.0
294	2	0.08258879
294	1	0.45579612
804	7	0.0
294	4	0.30347478
1742	1	0.070228174
294	3	0.039468665
1742	2	0.06859754
294	6	0.039720833
294	5	0.03929757
294	7	0.03964992
1742	4	0.13714075
1742	3	0.06859754
1742	6	0.06859754
1742	5	0.5182409
1742	7	0.06859754
3300	2	0.0
3300	1	0.0
3300	4	0.0
3300	5	0.0
3300	6	0.0
3300	7	0.0
1222	1	0.0
1222	2	0.0
1222	5	0.0
1222	6	0.99999994
1222	3	0.0
1222	4	0.0
1222	7	0.0
2153	2	5.077856E-7
2153	3	0.9999969
2153	1	5.073432E-7
292	1	0.012066931
2153	6	5.075934E-7
292	2	0.011878019
2153	7	5.0764453E-7
292	3	0.0480616
2153	4	5.0783245E-7
292	4	0.8712507
2153	5	5.0790015E-7
292	6	0.015031425
292	5	0.029771889
806	2	0.0014146928
292	7	0.011937837
806	1	0.0014262042
806	4	0.9548634
806	3	0.019217616
806	6	0.0022466884
806	5	0.019412916
1223	1	4.0065505E-8
1223	2	3.9439385E-8
806	7	0.001418362
1223	3	3.9453404E-8
1223	4	3.9373866E-8
1223	5	3.9279513E-8
1744	7	0.044042856
1213	4	0.999893
1213	5	7.5062315E-5
1744	5	0.38933662
1213	6	0.0
1744	6	0.044122964
1213	7	0.0
1744	3	0.043838143
1744	4	0.043749753
1213	1	0.0
1744	1	0.044518277
1213	2	0.0
1744	2	0.39039153
1213	3	0.0
289	5	0.1539393
289	4	0.08865531
289	7	0.08865531
289	6	0.08865531
2164	7	0.0
2164	6	0.0
2164	5	0.0
801	2	0.0
2822	7	0.0
801	3	0.0
801	1	0.0
2822	3	0.0
2822	4	0.0
2822	5	0.9999999
2822	6	0.0
2822	1	0.0
2822	2	0.0
1214	7	0.15744203
1214	6	0.12680158
1214	5	0.20828424
1214	4	0.12680164
1214	3	0.12680152
1214	1	0.12680161
1214	2	0.12706736
2165	5	0.0
2165	4	0.0
2165	7	0.0
2165	6	0.0
2165	1	0.0
2165	3	1.0
2165	2	0.0
288	5	0.0
288	6	0.0
2163	5	0.0
288	7	0.0
2163	2	0.0
1746	7	1.4130271E-6
2163	3	0.0
288	1	0.99999994
288	2	0.0
288	3	0.0
2163	6	0.0
288	4	0.0
2163	7	0.0
2821	2	0.38050747
1746	2	1.408006E-6
2821	3	0.05881001
1746	1	1.4237972E-6
2821	1	0.10027121
2821	6	0.067183524
1746	6	1.4148482E-6
2821	7	0.05881001
1746	5	0.99999225
2163	1	0.0
2821	4	0.05881001
1746	4	1.4063426E-6
2821	5	0.27560782
1746	3	1.4083619E-6
801	5	0.0
1211	2	0.99999994
801	4	0.99999994
1211	3	0.0
801	7	0.0
1211	4	0.0
801	6	0.0
1211	5	0.0
1211	6	0.0
1211	7	0.0
289	2	0.4027841
1747	3	0.0
289	3	0.08865531
1747	5	0.0
289	1	0.08865531
1747	4	0.0
1747	7	0.0
2164	1	0.0
1747	6	0.0
2164	2	0.0
2164	4	0.0
2820	5	0.0
2820	6	0.0
2820	7	0.0
1747	1	0.0
1212	7	0.0
1212	5	0.0
1212	6	0.0
2820	2	0.0
2820	1	0.0
2820	4	0.0
1212	3	0.0
1212	4	0.0
1212	2	0.0
286	4	0.58702064
286	3	0.31892738
286	6	0.01864314
286	5	0.023287328
286	7	0.017340757
1748	4	0.0
1748	1	3.1285108E-5
1217	2	0.0
1748	2	0.0
1217	3	0.0
3291	7	0.0
3291	6	0.0
3291	5	0.0
3291	4	0.0
3291	3	0.0
3291	2	0.0
286	1	0.017484572
286	2	0.017273873
287	1	0.0956943
2162	3	0.0
2162	6	0.0
2162	5	0.0
287	5	0.0956943
287	4	0.0956943
287	3	0.0956943
2162	2	0.0
287	2	0.095723614
2162	1	0.0
287	7	0.36291707
287	6	0.15858209
2162	7	0.0
2818	3	0.0
2818	5	0.0
2818	6	2.2649765E-6
1748	6	0.0
1217	7	0.0
1748	5	0.0
1217	6	2.2539857E-6
2818	1	0.0
1217	5	0.0
2818	2	0.0
1748	7	0.0
1217	4	0.0
2818	7	0.0
284	1	0.16870025
2817	6	0.06119679
284	2	0.053986948
2817	7	0.06119679
284	3	0.4136669
2817	4	0.06119679
284	4	0.21012865
2817	5	0.25232977
3293	2	0.0
3293	1	0.0
284	5	0.05636944
3293	7	0.0
284	6	0.04861803
3293	6	0.0
284	7	0.048529766
3293	5	0.0
3293	4	0.0
799	1	0.0
799	5	0.99999774
799	4	0.0
799	3	0.0
799	2	0.0
1216	3	0.0
1216	4	0.0
799	7	0.0
1216	1	0.0
799	6	2.1415124E-6
1216	2	0.0
2817	1	0.06119679
1216	7	0.0
2817	3	0.06119679
1216	5	0.0
2817	2	0.44168633
1216	6	0.99999994
285	6	0.0
285	7	0.0
285	4	0.0
285	2	0.0
285	3	0.0
285	1	0.0
1201	1	2.9936633E-8
1201	2	2.9532124E-8
1201	3	0.9999998
3113	6	0.0
3113	7	0.0
3113	4	0.0
3113	5	0.0
3113	3	0.0
3113	1	0.0
2035	6	2.2765903E-8
2035	7	2.2722125E-8
2035	4	2.2561979E-8
729	4	0.43336463
2035	5	2.2504715E-8
729	5	0.0
2035	2	2.2601753E-8
729	6	0.5666287
2035	3	0.9999999
729	7	0.0
2035	1	2.2982022E-8
729	1	0.0
729	2	0.0
729	3	0.0
1201	5	2.942866E-8
1201	4	2.9489732E-8
1201	7	2.966033E-8
1201	6	2.970692E-8
2692	2	0.0
2692	1	0.0
2692	4	0.0
2692	3	0.0
1570	7	0.0
1570	3	0.0
1570	4	0.0
1570	6	0.0
1570	1	0.0
1570	2	0.0
2036	1	9.83243E-6
730	5	0.0
2036	2	9.664072E-6
730	6	0.0
2036	3	0.6527672
730	3	0.0
2036	4	0.33913502
730	4	0.0
730	1	0.9989065
730	2	0.0010034111
1202	7	0.0
1202	5	0.0
1202	4	0.0
1202	3	0.0
1202	2	0.0
1202	1	0.0
2692	6	0.0
2692	7	0.0
355	7	0.013978747
355	6	0.014003181
355	3	0.8569753
727	3	0.0
355	2	0.013911543
727	2	0.0
355	5	0.013857341
727	5	0.0
355	4	0.07315014
727	4	0.0
2036	7	9.717367E-6
3111	6	0.99999994
2036	6	0.005760075
355	1	0.01412373
3111	7	6.1310677E-9
2036	5	0.002308262
1568	4	0.0
1568	3	0.0
1568	2	0.0
1568	7	0.0
1568	6	0.0
1568	5	0.0
727	6	0.0
727	7	0.0
2037	1	0.0
2037	2	0.0
2037	5	0.0
2037	4	0.0
2037	7	0.0
2037	6	0.0
2694	3	0.0
3111	1	6.19725E-9
2694	5	0.0
2694	6	0.0
3111	3	6.1025704E-9
1204	4	0.1056489
2694	7	0.0
3111	2	6.1004006E-9
1204	3	0.49570373
3111	5	6.0756733E-9
1204	2	0.0
3111	4	6.090268E-9
1204	1	0.0
728	3	0.0
728	4	0.43340304
728	1	0.0
728	2	0.0
728	7	0.0
728	5	0.0
2694	1	0.0
728	6	0.5666657
2694	2	0.0
2038	1	0.0
2038	2	0.0
2038	7	0.0
2038	5	0.0
2038	6	0.0
2038	4	0.0
358	2	0.0
358	1	0.0
358	6	0.0
358	5	0.0
358	4	0.9999999
358	3	0.0
358	7	0.0
730	7	0.0
1564	4	0.09169157
1564	3	0.09169157
1564	2	0.2597343
1564	1	0.09169157
2698	1	0.0
1564	7	0.09908505
1564	6	0.27441436
1564	5	0.09169157
3108	4	0.0
2698	5	0.0
3108	3	0.0
2698	6	0.0
3108	2	0.0
2698	3	0.0
2698	4	0.0
3108	7	0.0
2040	4	0.0
2040	3	0.0
3108	5	0.0
2040	2	0.0
3108	6	0.0
2040	1	0.0
2698	7	0.0
2040	7	0.0
2040	5	0.0
731	4	0.0
731	5	0.0
731	2	0.0
731	3	0.0
2697	1	2.4411712E-8
3107	1	0.0
731	6	0.0
2697	2	2.4030212E-8
731	7	0.0
2697	3	0.9999999
3107	3	0.0
2697	4	2.399029E-8
3107	2	0.0
2697	5	2.3932802E-8
3107	5	0.0
2697	6	2.4194941E-8
3107	4	0.0
2697	7	2.4151012E-8
3107	7	0.0
2041	1	0.124424964
2041	3	0.12442443
2041	2	0.12615542
2041	5	0.12507157
2041	4	0.12470754
2041	7	0.12541044
2041	6	0.24980567
3120	5	4.5908326E-8
3120	6	0.99999976
3120	7	4.6006498E-8
3120	1	4.612372E-8
3120	2	4.5952135E-8
3120	3	4.595595E-8
3120	4	4.593418E-8
360	4	0.40598768
360	3	0.07729088
360	2	0.07729088
360	1	0.07729088
360	7	0.07729088
360	6	0.19194117
360	5	0.09290761
361	5	0.18332684
361	4	0.13636859
361	7	0.13583595
361	6	0.13696405
3119	7	0.0
3119	4	0.0
3119	5	0.0
3119	2	0.0
3119	3	0.0
361	1	0.13583508
3119	1	0.0
361	3	0.13583438
361	2	0.13583508
2030	1	0.124424964
2702	1	6.537841E-8
2030	2	0.12615542
2702	2	6.4689026E-8
734	5	0.0
734	6	0.0
734	3	0.0
734	4	0.0
734	7	0.0
734	2	0.0
3118	3	0.0
3118	4	0.0
3118	5	0.99999994
3118	6	0.0
3118	7	0.0
2701	2	0.0
2701	1	0.0
3118	2	0.0
2701	6	0.0
3118	1	0.0
2701	7	0.0
1211	1	0.0
2701	4	0.0
2701	5	0.0
2030	6	0.24980569
2030	5	0.12507157
2030	4	0.12470754
2030	3	0.12442442
2030	7	0.12541044
2031	2	0.0
2703	2	0.07480216
2031	3	0.0
739	1	0.0
2703	3	0.31864017
2031	4	2.2649765E-6
2703	4	0.07480216
2703	5	0.07480216
1204	7	0.0
1204	6	0.39855596
2031	1	0.0
1204	5	0.0
2703	1	0.30734903
739	6	0.0
739	7	0.0
2031	6	0.0
739	4	1.1231976E-6
2703	6	0.07480216
2031	7	0.0
739	5	0.0
2703	7	0.07480216
739	2	0.99999857
739	3	0.0
3116	3	0.0
1560	7	0.0
3116	1	0.0
1560	5	0.99999994
3116	2	0.0
1560	6	0.0
740	6	0.0
1560	3	0.0
740	5	0.0
1560	4	0.0
1560	1	0.0
740	7	0.0
1560	2	0.0
3116	7	0.0
3116	5	0.0
3116	6	0.0
1205	5	0.16496134
1205	4	0.12518004
1205	7	0.12000051
2702	7	6.4907475E-8
1205	6	0.12000051
1205	1	0.12000051
2702	5	6.4512754E-8
2702	6	6.498688E-8
1205	3	0.12000051
2702	3	0.9999996
1205	2	0.22985652
2702	4	6.4616806E-8
740	1	0.0
740	3	0.0
740	4	2.5604595E-6
1557	1	4.3558657E-8
1557	3	0.99999976
1557	2	4.2877932E-8
1206	2	0.040210627
1557	5	4.2704126E-8
1206	1	0.040210627
1557	4	4.2806708E-8
1557	7	4.3093486E-8
1557	6	4.3171866E-8
1206	6	0.23404136
1206	5	0.040210627
1206	4	0.5649054
1206	3	0.040210627
1206	7	0.040210627
2034	2	1.0678333E-5
2034	1	1.0693762E-5
3114	7	4.933851E-8
2034	6	0.99993914
2034	5	1.0674384E-5
2034	4	1.0676716E-5
2034	3	1.0678679E-5
2034	7	1.0683223E-5
3114	2	0.9999999
3114	1	4.933851E-8
3114	6	4.933851E-8
3114	5	4.933851E-8
3114	4	4.933851E-8
3114	3	4.933851E-8
368	7	0.0
368	6	0.0
368	5	0.0
368	4	0.0
1188	3	0.0
368	3	0.0
1188	4	0.99999994
368	2	0.0
1188	1	0.0
1188	2	0.0
1556	5	0.0
1556	6	0.0
1556	7	0.0
2022	3	1.0
716	7	0.06549435
2022	4	0.0
2022	5	0.0
716	5	0.06549435
2022	6	0.0
716	6	0.18637611
2022	7	0.0
1188	7	0.0
1188	6	0.0
1188	5	0.0
716	3	0.06549435
716	4	0.06549435
2022	1	0.0
716	1	0.39903432
2022	2	0.0
716	2	0.1526122
2679	1	0.0
367	7	0.0
2679	5	0.0
367	6	0.0
2679	4	0.0
715	1	0.0
2679	3	0.0
2679	2	0.0
367	3	0.0
367	2	0.0
367	5	0.0
367	4	0.99999994
367	1	0.0
1556	4	0.0
1556	2	0.0
1556	1	0.0
2021	2	0.28904492
715	2	0.0
2021	3	0.10127099
715	3	0.0
2021	1	0.1048263
715	5	0.0
2679	7	0.0
2021	6	0.19168454
715	6	0.0
2021	7	0.10127099
715	7	0.0
2021	4	0.10127099
2021	5	0.1106312
714	6	4.3293485E-6
714	4	0.0
714	3	0.0
714	2	0.0
714	1	0.0
1555	7	0.0
1555	6	0.9999993
1190	7	0.0
3097	5	0.13129744
