1736	2	0.0
3278	4	0.14272964
1736	1	0.0
3278	3	0.14361823
1736	4	0.0
3278	6	0.14273092
1736	3	0.0
3278	5	0.14273036
298	7	0.0049507003
2859	7	0.0
2859	6	0.0
2859	5	0.0
2859	3	0.0
2859	2	0.0
2859	1	0.0
298	1	0.004922156
298	2	0.0049191015
298	3	0.008450954
298	4	0.8441179
298	5	0.12752497
3279	7	0.0
298	6	0.0051187975
3279	6	0.0
3279	5	0.0
3279	4	0.0
3279	3	1.0
3279	2	0.0
3279	1	0.0
1735	7	0.15921703
1735	6	0.10767742
2860	5	0.0
2860	7	0.0
1735	1	0.10767742
1735	2	0.22507446
1735	3	0.10767742
1735	4	0.18499878
1735	5	0.10767742
1259	4	0.0
1259	5	0.0
1259	2	0.0
1259	3	0.0
2860	2	3.5762787E-6
2860	1	0.0
2860	4	0.0
2860	3	0.0
1259	7	0.0
783	6	0.11968093
783	7	0.2701949
1259	1	0.0
2203	2	0.0
783	1	0.12166691
2203	3	0.0
2203	4	0.0
783	4	0.12543604
2203	6	0.0
783	5	0.12230817
2203	7	0.0
783	2	0.11948087
783	3	0.12123218
2861	3	0.0
2861	2	0.0
2861	1	0.0
2861	7	0.0
3278	1	0.14273089
2203	1	0.0
3278	2	0.14272967
2861	5	0.0
2861	4	0.0
782	3	0.9457099
782	4	0.042137958
782	5	0.002422062
2202	7	0.059185594
782	6	0.0024318479
782	7	0.0024383566
2855	7	0.05688814
2855	6	0.3683238
1711	1	3.1713553E-6
1711	2	3.1691334E-6
1711	3	3.1682905E-6
1711	4	3.1559823E-6
1711	5	0.999985
1711	6	3.1751479E-6
1711	7	3.1921188E-6
1246	1	0.10507728
1246	2	0.21086946
1246	6	0.10507728
3269	1	8.483449E-18
1246	5	0.263744
1246	4	0.10507728
3269	3	1.0
1246	3	0.10507728
3269	2	8.449207E-18
3269	5	8.141946E-18
3269	4	8.2421955E-18
3269	7	8.79347E-18
1246	7	0.10507728
3269	6	8.541455E-18
781	2	0.0
781	1	0.0
781	6	0.0
781	7	0.0
781	4	0.0037781417
781	5	0.0
323	1	0.07674865
323	7	0.03570861
1712	3	0.0
323	6	0.035524447
1712	4	0.0
1712	1	0.0
1712	2	0.0
323	3	0.36777085
1712	7	0.0
323	2	0.0799523
3268	4	0.0
323	5	0.10220548
1712	5	0.0
3268	1	0.0
323	4	0.30208966
3268	2	0.0
3268	7	0.0
1247	1	0.11252545
3268	6	0.0
3268	5	0.0
1247	3	0.11252545
1247	2	0.11252545
1247	5	0.11252545
1247	4	0.11252545
1247	7	0.18544625
2855	1	0.05688814
1247	6	0.25192648
2855	4	0.05688814
2855	5	0.3472355
782	1	0.0024303887
2855	2	0.05688814
782	2	0.0024295324
2855	3	0.05688814
2185	1	0.0
2185	3	1.0
3267	1	0.0
2185	2	0.0
3267	6	0.0
3267	7	0.0
324	4	3.5510418E-8
3267	2	0.0
2185	5	0.0
324	3	0.9999998
3267	3	1.0
2185	4	0.0
324	2	3.5644998E-8
3267	4	0.0
2185	7	0.0
324	1	3.566774E-8
3267	5	0.0
2185	6	0.0
324	7	3.5880337E-8
324	5	3.5446966E-8
779	6	0.0
324	6	3.5706567E-8
779	7	0.0
779	4	6.596727E-5
779	5	0.0
779	2	0.0
779	3	0.0
1248	7	2.6887117E-5
1248	6	2.6736554E-5
1248	5	2.6511694E-5
1248	4	0.9998387
1248	3	2.6675749E-5
1248	2	2.6683214E-5
1248	1	2.670292E-5
3266	5	0.0
2856	7	0.23627412
2856	6	0.18111148
3266	3	0.0
2856	5	0.09379618
3266	4	0.0
2856	4	0.1605202
3266	1	0.0
2856	3	0.09379618
3266	2	0.0
2856	2	0.09379618
2856	1	0.1407057
3266	7	0.0
780	1	0.0
325	1	0.0
780	2	0.0
325	2	0.0
780	3	0.0
780	4	0.5200738
325	4	0.0
325	5	0.0
325	6	0.0
325	7	0.0
780	5	0.47992352
780	6	0.0
780	7	0.0
777	6	0.0
777	7	0.0
777	4	0.99999994
777	5	0.0
2180	1	0.08859639
2180	2	0.25341707
2180	3	0.10543677
2180	4	0.08859639
3272	2	0.0
3272	1	0.0
3272	4	0.0
3272	3	0.0
777	2	0.0
3272	6	0.0
777	3	0.0
777	1	0.0
3272	7	0.0
319	7	0.012812533
319	6	0.019881425
319	5	0.024758382
2180	6	0.08859639
319	4	0.8493506
2180	5	0.08859639
319	3	0.067822486
319	2	0.012728693
2180	7	0.28676063
319	1	0.012736801
1250	7	0.0
778	1	0.0
778	2	0.0
778	3	0.0
778	5	0.0
778	6	0.0
1250	2	1.5486622E-6
3271	7	0.0
1250	1	0.0
3271	6	0.0
1250	3	0.0
1250	6	0.0
1250	5	0.0
2181	3	0.19242051
778	7	0.0
2181	2	0.13511448
2181	1	0.13318801
2181	7	0.13705279
2181	6	0.13462803
2181	5	0.13463248
2181	4	0.13296367
1713	1	0.0
1251	7	0.0
1713	3	0.0
1251	6	0.0
1713	2	0.0
1251	5	0.0
1251	4	0.0
1251	2	0.0
1251	1	0.0
3271	2	0.0
2854	7	0.0
3271	3	0.0
2182	7	1.8260135E-8
3271	4	0.0
3271	5	0.9999999
2854	4	0.0
2182	4	0.9999999
2182	3	1.8327098E-8
2854	6	0.0
2182	6	1.8307814E-8
2854	5	0.0
3271	1	0.0
2182	5	1.8379211E-8
2854	2	0.0
2182	2	1.8324723E-8
2854	1	0.0
2182	1	1.831848E-8
1713	4	0.0
1713	5	0.0
1713	7	0.0
776	5	0.0
776	6	0.0
776	7	0.0
776	1	0.99770546
776	2	0.002193175
776	3	0.0
776	4	0.0
1714	7	0.0
1714	5	0.0
1714	3	0.0
1714	4	0.0
1714	1	0.0
1714	2	0.0
1239	7	0.0
1239	6	0.0
315	7	0.009805939
315	6	0.03116259
315	3	0.009731788
315	2	0.009892308
315	5	0.0100105405
315	4	0.009693518
1239	1	0.0
1239	2	0.0
1239	3	0.0
1239	5	0.0
1240	4	0.24089071
1719	7	0.0
1240	3	0.7587728
1719	6	0.0
1240	2	0.0
1240	1	0.0
1240	7	0.0
1240	6	0.0
1240	5	0.0
2848	1	0.07819932
2848	2	0.07784393
2848	3	0.27120388
2848	4	0.31922835
2848	5	0.09895016
2848	6	0.077062875
2848	7	0.07751151
316	4	0.009693425
316	3	0.009731695
316	2	0.009892791
316	1	0.9197033
1719	1	0.0
1719	2	0.0
316	7	0.009805844
1719	3	0.9999516
316	6	0.031162484
1719	4	3.127718E-5
316	5	0.0100104455
1719	5	0.0
1241	3	0.0
1241	2	0.0
772	5	0.0
772	6	0.0
772	7	0.0
1241	5	0.0
1241	4	0.0
1241	7	0.0
1241	6	0.0
2850	6	0.077062875
3260	3	0.084918156
2850	5	0.09895016
3260	4	0.084918156
2850	4	0.31922835
3260	1	0.084918156
2850	3	0.27120388
3260	2	0.084918156
2850	2	0.07784393
2850	1	0.07819931
772	2	0.0
772	1	0.0
772	3	0.0
3260	7	0.084918156
3260	5	0.3401553
2850	7	0.077511504
3260	6	0.23525387
1242	6	0.21071845
1242	5	0.11121777
1242	4	0.11121777
1242	3	0.11121777
1242	2	0.11121777
1242	1	0.16934201
1717	4	0.0
1717	5	0.99999994
1717	6	0.0
1717	7	0.0
1717	1	0.0
1717	2	0.0
1717	3	0.0
1243	1	0.0
312	6	0.031459138
312	5	0.03748783
312	7	0.031622227
312	2	0.035733458
312	1	0.12607868
312	4	0.16095255
312	3	0.5766661
2845	2	0.12832959
2845	3	0.12813559
2845	1	0.13106227
2845	6	0.1294832
2845	7	0.12788016
2845	4	0.22735801
2845	5	0.12775117
1242	7	0.17506841
1243	5	0.0
1243	4	6.41904E-6
1243	2	0.0
1243	7	0.0
1243	6	0.0
315	1	0.91970336
2172	7	0.0671605
2172	6	0.0671605
2172	5	0.0671605
283	7	2.7091013E-5
283	6	2.6915515E-5
2842	7	0.0
283	3	2.6844622E-5
2172	4	0.33719456
283	2	1.1734822E-4
2172	3	0.0671605
283	5	2.6653317E-5
2172	2	0.32700288
283	4	2.6717404E-5
2172	1	0.0671605
3308	7	0.28815818
3308	6	0.07507442
3308	5	0.07507442
2843	1	0.0
3308	4	0.07507442
3308	3	0.13730419
3308	2	0.07507442
3308	1	0.2742399
1751	1	0.0
1751	2	0.0
1751	4	0.0
1751	5	0.0
2843	3	0.0
2843	2	0.0
2843	4	0.0
2843	7	0.0
2843	6	0.0
282	7	0.24346106
3309	1	0.0
283	1	0.9997474
3309	3	0.0
3309	2	0.0
3309	4	0.0
3309	7	0.0
3309	6	0.0
1751	7	0.0
1751	6	0.0
1754	6	0.0
3310	2	0.0
1754	5	0.0
3310	1	0.0
282	1	0.12793626
282	2	0.12528875
1754	3	0.0
282	3	0.12791309
2841	6	0.0
1754	2	0.0
282	4	0.12375814
2841	7	0.0
1754	1	0.0
282	5	0.1265456
2841	4	0.0
282	6	0.12509713
2841	5	0.0
2841	2	0.0
2841	3	0.0
3310	7	0.0
3310	3	0.0
3310	4	0.0
3310	5	0.99999994
3310	6	0.0
2842	3	0.0
2842	4	0.0
2842	6	0.0
2842	1	0.0
2842	2	0.0
1755	5	0.11503249
1755	4	0.3158449
1755	3	0.11612865
1755	2	0.11309877
1755	7	0.114099406
1755	6	0.11289796
280	5	0.0
818	2	0.0
280	7	0.0
818	4	0.0
280	2	6.021451E-6
818	3	0.0
280	1	0.0
2169	2	0.0
818	6	0.0
280	4	0.0
2169	1	0.0
818	5	0.0
280	3	0.0
2169	7	0.0
818	7	0.0
2169	6	0.0
2169	5	0.0
2169	4	0.0
1237	3	0.75979024
1237	2	0.0
1754	7	0.0
1237	1	0.0
1237	7	0.0
1237	6	0.0
1237	5	0.0
1237	4	0.24018377
817	2	0.0012996447
817	3	0.0
817	1	0.99743134
817	7	0.0
2840	2	0.0
817	6	0.0011973575
2840	1	0.9999717
817	5	0.0
2840	4	0.0
817	4	0.0
2840	3	0.0
2840	6	0.0
2840	5	0.0
2840	7	0.0
1755	1	0.11289786
2837	7	0.0
2837	4	0.0
2837	5	0.0
2837	2	0.0
2837	3	0.0
2837	1	0.0
2167	4	0.0
2167	5	0.0
2167	2	0.0
2167	1	0.0
2167	7	0.0
2167	6	0.0
1756	2	0.0
1756	1	0.0
2838	1	0.0
1756	4	0.0
2838	2	0.0
1756	3	0.0
2838	7	0.0
2838	3	0.0
2838	4	0.0
1756	5	0.0
2838	5	0.0
1756	7	0.0
1759	7	0.0
1759	6	0.0
2836	1	0.0
2836	2	0.0
2836	3	0.0
2836	4	0.0
3301	1	0.0
3301	3	0.0
3301	2	0.0
1759	3	0.0
3301	5	0.0
1759	2	0.0
1759	5	0.0
3301	7	0.0
1759	4	0.0
3301	6	0.0
3302	6	0.0
3302	5	0.0
3302	3	0.0
3302	7	0.0
3302	2	0.0
3302	1	0.0
2836	7	0.0
2836	6	0.0
2836	5	0.99999994
2834	7	0.0
2834	3	0.0
2834	5	0.0
2834	6	0.0
2834	1	0.0
2834	2	0.0
1226	7	0.09186296
1226	5	0.09186296
1226	6	0.09186296
1226	3	0.09186296
1226	4	0.30296463
1226	1	0.09186295
1226	2	0.23772049
2177	5	0.0
2177	4	0.0
2177	7	0.0
2177	6	0.0
274	7	0.069544345
2177	2	0.0
1760	7	0.0
2177	3	0.99999994
1760	6	0.0
1760	5	0.9999999
2177	1	0.0
1760	4	0.0
1760	3	0.0
1760	2	0.0
1760	1	0.0
274	1	0.47950047
274	2	0.069544345
274	3	0.069544345
274	4	0.069544345
274	5	0.17277771
274	6	0.069544345
815	7	9.997265E-4
815	6	0.0055131884
815	3	9.933128E-4
815	2	0.0019829334
815	5	0.0010556438
815	4	9.89997E-4
815	1	0.98843884
811	5	0.0
811	4	0.0
811	3	0.0
811	2	0.0
811	7	0.0
3304	2	0.0
3304	1	0.0
1762	2	8.302182E-5
1762	1	8.291505E-5
3304	3	0.0
1762	4	0.99837255
3304	6	0.0
1762	3	9.138553E-4
3304	5	0.0
1762	6	2.270626E-4
1762	5	2.3741645E-4
3304	7	0.0
1762	7	8.324887E-5
811	1	1.5203572E-6
2175	1	0.0
810	7	0.0
2175	4	0.0
2175	3	0.0
2175	2	0.0
2175	7	0.0
2175	6	0.0
1230	4	0.092396334
1230	3	0.092396334
1230	6	0.38968128
1230	5	0.092396334
3305	3	0.0
1230	7	0.092396334
3305	2	0.0
3305	1	0.0
3305	7	0.0
3305	6	0.0
810	2	0.0
3305	4	4.7683716E-6
810	3	0.0
810	4	0.0
810	5	0.0
810	6	0.0
1764	5	0.0
1764	6	0.0
1764	7	0.0
813	7	0.018498026
1230	1	0.148337
813	6	0.02776291
1230	2	0.092396334
813	5	0.028388232
813	4	0.8113392
813	3	0.07730124
813	2	0.018375162
813	1	0.018387036
1764	2	0.0
1764	1	0.0
1764	4	0.0
3307	6	0.15534641
3307	7	0.11734219
3307	4	0.11831099
3307	5	0.14787978
3307	2	0.11734219
3307	3	0.11734219
2831	4	0.0
2831	5	0.0
2831	2	0.0
2831	1	0.0
3307	1	0.22643623
2831	6	0.0
2831	7	0.0
1737	4	0.0
1737	6	0.0
1737	7	0.0
1737	1	0.0
1737	2	0.0
1737	3	0.0
807	4	0.0
807	5	0.0
807	2	0.0
807	3	0.0
807	7	0.0
807	6	0.0
1218	7	0.0
1739	1	0.0
1218	1	0.0
1218	2	0.0
1218	5	0.0
1218	6	1.0
1218	3	0.0
1218	4	0.0
295	4	0.0
2156	5	0.0857187
295	5	0.0
2156	6	0.18599434
2156	7	0.0857187
295	3	0.0
3297	1	0.0
295	1	0.0
3297	3	0.0
3297	2	0.0
1739	3	0.0
1739	2	0.0
1739	4	0.0
1739	7	0.0
2156	1	0.0857187
1739	6	0.0
2156	2	0.0857187
2156	3	0.17756374
2156	4	0.29356712
809	5	0.0
1219	2	0.20762074
809	4	0.0
1219	3	0.09074907
809	7	0.0
1219	4	0.3007226
809	6	0.0
1219	5	0.090749055
2827	1	0.0
1219	6	0.12866044
1219	7	0.09074907
295	7	0.0
295	6	0.0
809	3	0.0
809	2	0.0
1219	1	0.09074907
3296	4	0.0
2157	2	0.0
1740	7	0.0
3296	3	0.0
2157	3	0.0
3296	2	0.0
1740	5	0.0
2157	1	0.0
2157	6	0.0
3296	7	0.0
2157	7	0.0
3296	6	0.0
2157	4	0.0
3296	5	0.0
2827	4	0.0
2827	5	0.0
2827	2	0.0
2827	3	0.0
1740	4	0.0
1740	3	0.0
2827	6	0.99999994
1740	2	0.0
2827	7	0.0
1740	1	0.0
1223	7	0.0
1223	6	0.99999994
2154	3	0.02768641
2154	4	0.02768641
2154	5	0.02768641
2154	6	0.02768641
2154	1	0.17387213
2154	2	0.02768641
2154	7	0.68769574
2825	2	0.1929833
1224	6	0.9999998
2825	3	0.05204711
1224	5	0.0
2825	1	0.05204711
1224	7	0.0
1224	2	0.0
3297	7	0.0
1224	1	0.0
3297	6	0.9999969
1224	4	0.0
3297	5	0.0
1224	3	0.0
3297	4	0.0
804	1	0.0
804	2	0.0
804	3	0.0
2825	6	0.05204711
2825	7	0.5467811
2825	4	0.05204711
2825	5	0.05204711
804	6	0.0
804	5	0.0
294	2	0.082932174
294	1	0.45396894
804	7	0.0
294	4	0.30445662
1742	1	0.08126293
294	3	0.039620124
1742	2	0.08126293
294	6	0.03970186
294	5	0.039399542
294	7	0.039904207
1742	4	0.30565518
1742	3	0.08126293
1742	6	0.28803015
1742	5	0.08126293
1742	7	0.08126293
3300	2	0.0
3300	1	0.0
3300	4	0.0
3300	5	0.0
3300	6	0.0
3300	7	0.0
1222	1	0.0
1222	2	0.0
1222	5	0.0
1222	6	1.0
1222	3	0.0
1222	4	0.0
1222	7	0.0
2153	2	1.5617819E-7
2153	3	0.99999905
2153	1	1.5617529E-7
292	1	0.011824581
2153	6	1.5617033E-7
292	2	0.011816535
2153	7	1.5614825E-7
292	3	0.048252232
2153	4	1.5619557E-7
292	4	0.8715229
2153	5	1.5620388E-7
292	6	0.014919056
292	5	0.02976141
806	2	0.0014001951
292	7	0.011899797
806	1	0.0014006853
806	4	0.9548382
806	3	0.019337842
806	6	0.0022294458
806	5	0.01938802
1223	1	0.0
1223	2	0.0
806	7	0.0014052347
1223	3	0.0
1223	4	0.0
1223	5	0.0
1744	7	0.043874547
1213	4	0.999702
1213	5	2.0873091E-4
1744	5	0.3901928
1213	6	0.0
1744	6	0.043648254
1213	7	0.0
1744	3	0.043556858
1744	4	0.04339286
1213	1	0.0
1744	1	0.043597694
1213	2	0.0
1744	2	0.391737
1213	3	0.0
289	5	0.086762026
289	4	0.3038322
289	7	0.086762026
289	6	0.2623577
2164	7	0.0
2164	6	0.0
2164	5	0.0
801	2	0.0
2822	7	0.0
801	3	0.0
801	1	0.0
2822	3	0.0
2822	4	0.0
2822	5	0.99999994
2822	6	0.0
2822	1	0.0
2822	2	0.0
1214	7	0.22742271
1214	6	0.20171778
1214	5	0.11223908
1214	4	0.11563283
1214	3	0.11475918
1214	1	0.11599003
1214	2	0.11223843
2165	5	0.0
2165	4	0.0
2165	7	0.0
2165	6	0.0
2165	1	0.0
2165	3	1.0
2165	2	0.0
288	5	0.0
288	6	0.0
2163	5	0.0
288	7	0.0
2163	2	0.0
1746	7	3.3210551E-6
2163	3	0.0
288	1	0.99999994
288	2	0.0
288	3	0.0
2163	6	0.0
288	4	0.0
2163	7	0.0
2821	2	0.07281622
1746	2	3.304583E-6
2821	3	0.33780715
1746	1	3.3061783E-6
2821	1	0.07281622
2821	6	0.29811174
1746	6	3.3089004E-6
2821	7	0.07281622
1746	5	0.9999819
2163	1	0.0
2821	4	0.07281622
1746	4	3.2951236E-6
2821	5	0.07281622
1746	3	3.3039773E-6
801	5	0.0
1211	2	0.9999998
801	4	0.9999999
1211	3	2.1696394E-8
801	7	0.0
1211	4	2.1740375E-8
801	6	0.0
1211	5	2.1762471E-8
1211	6	2.1671829E-8
1211	7	2.1610768E-8
289	2	0.086762026
1747	3	0.0
289	3	0.086762026
1747	5	0.0
289	1	0.086762026
1747	4	0.0
1747	7	0.0
2164	1	0.0
1747	6	0.0
2164	2	0.0
2164	4	0.0
2820	5	0.0
2820	6	0.0
2820	7	0.0
1747	1	0.0
1212	7	0.0
1212	5	0.0
1212	6	0.0
2820	2	0.0
2820	1	0.0
2820	4	0.0
1212	3	0.0
1212	4	0.0
1212	2	0.0
286	4	0.58726066
286	3	0.31980386
286	6	0.018402657
286	5	0.023088925
286	7	0.017190855
1748	4	0.0
1748	1	1.375834E-4
1217	2	0.0
1748	2	0.0
1217	3	0.0
3291	7	0.0
3291	6	0.0
3291	5	0.0
3291	4	0.0
3291	3	0.0
3291	2	0.0
286	1	0.017107403
286	2	0.01709846
287	1	0.13084322
2162	3	0.0
2162	6	0.0
2162	5	0.0
287	5	0.117550924
287	4	0.117550924
287	3	0.117550924
2162	2	0.0
287	2	0.24006616
2162	1	0.0
287	7	0.15888691
287	6	0.117550924
2162	7	0.0
2818	3	0.0
2818	5	0.0
2818	6	2.026558E-6
1748	6	0.0
1217	7	0.0
1748	5	0.0
1217	6	2.20129E-6
2818	1	0.0
1217	5	0.0
2818	2	0.0
1748	7	0.0
1217	4	0.0
2818	7	0.0
284	1	0.16716501
2817	6	0.08994615
284	2	0.054001793
2817	7	0.12475528
284	3	0.4150008
2817	4	0.08994615
284	4	0.21064988
2817	5	0.11230302
3293	2	0.0
3293	1	0.0
284	5	0.056303337
3293	7	0.0
284	6	0.048314396
3293	6	0.0
284	7	0.048564866
3293	5	0.0
3293	4	0.0
799	1	0.0
799	5	0.99999785
799	4	0.0
799	3	0.0
799	2	0.0
1216	3	0.0
1216	4	0.0
799	7	0.0
1216	1	0.0
799	6	2.1186597E-6
1216	2	0.0
2817	1	0.40315706
1216	7	0.0
2817	3	0.08994615
1216	5	0.0
2817	2	0.08994615
1216	6	0.99999994
285	6	0.0
285	7	0.0
285	4	0.0
285	2	0.0
285	3	0.0
285	1	0.0
1201	1	8.542815E-9
1201	2	8.53966E-9
1201	3	0.99999994
3113	6	0.0
3113	7	0.0
3113	4	0.0
3113	5	0.0
3113	3	0.0
3113	1	0.0
2035	6	1.1361863E-8
2035	7	1.14207666E-8
2035	4	1.1295383E-8
729	4	0.4331788
2035	5	1.1273879E-8
729	5	0.0
2035	2	1.1340996E-8
729	6	0.56680894
2035	3	1.0
729	7	0.0
2035	1	1.1348703E-8
729	1	0.0
729	2	0.0
729	3	0.0
1201	5	8.512126E-9
1201	4	8.520959E-9
1201	7	8.572245E-9
1201	6	8.548198E-9
2692	2	0.0
2692	1	0.0
2692	4	0.0
2692	3	0.0
1570	7	0.0
1570	3	0.0
1570	4	0.0
1570	6	0.0
1570	1	0.0
1570	2	0.0
2036	1	2.3385424E-5
730	5	0.0
2036	2	2.3367991E-5
730	6	0.0
2036	3	0.6520127
730	3	0.0
2036	4	0.34004208
730	4	0.0
730	1	0.99901253
730	2	9.4803656E-4
1202	7	0.0
1202	5	0.0
1202	4	0.0
1202	3	0.0
1202	2	0.0
1202	1	0.0
2692	6	0.0
2692	7	0.0
355	7	0.013910673
355	6	0.013841728
355	3	0.85757947
727	3	0.0
355	2	0.013817299
727	2	0.0
355	5	0.013738714
727	5	0.0
355	4	0.073284805
727	4	0.0
2036	7	2.3548344E-5
3111	6	0.99999994
2036	6	0.005671339
355	1	0.013826323
3111	7	0.0
2036	5	0.002202946
1568	4	0.0
1568	3	0.0
1568	2	0.0
1568	7	0.0
1568	6	0.0
1568	5	0.0
727	6	0.0
727	7	0.0
2037	1	0.0
2037	2	0.0
2037	5	0.0
2037	4	0.0
2037	7	0.0
2037	6	0.0
2694	3	0.0
3111	1	0.0
2694	5	0.0
2694	6	0.0
3111	3	0.0
1204	4	0.10659765
2694	7	0.0
3111	2	0.0
1204	3	0.49470034
3111	5	0.0
1204	2	0.0
3111	4	0.0
1204	1	0.0
728	3	0.0
728	4	0.43325135
728	1	0.0
728	2	0.0
728	7	0.0
728	5	0.0
2694	1	0.0
728	6	0.5668786
2694	2	0.0
2038	1	0.0
2038	2	0.0
2038	7	0.0
2038	5	0.0
2038	6	0.0
2038	4	0.0
358	2	0.0
358	1	0.0
358	6	0.0
358	5	0.0
358	4	0.9999999
358	3	0.0
358	7	0.0
730	7	0.0
1564	4	0.091987394
1564	3	0.091987394
1564	2	0.09198743
1564	1	0.14108706
2698	1	0.0
1564	7	0.091987394
1564	6	0.091987394
1564	5	0.39897585
3108	4	0.0
2698	5	0.0
3108	3	0.0
2698	6	0.0
3108	2	0.0
2698	3	0.0
2698	4	0.0
3108	7	0.0
2040	4	0.0
2040	3	0.0
3108	5	0.0
2040	2	0.0
3108	6	0.0
2040	1	0.0
2698	7	0.0
2040	7	0.0
2040	5	0.0
731	4	0.0
731	5	0.0
731	2	0.0
731	3	0.0
2697	1	1.3238286E-9
3107	1	0.0
731	6	0.0
2697	2	1.3218041E-9
731	7	0.0
2697	3	0.99999994
3107	3	0.0
2697	4	1.3098242E-9
3107	2	0.0
2697	5	1.3041765E-9
3107	5	0.0
2697	6	1.3272851E-9
3107	4	0.0
2697	7	1.3427557E-9
3107	7	0.0
2041	1	0.25677192
2041	3	0.14549004
2041	2	0.10134609
2041	5	0.1891022
2041	4	0.10276374
2041	7	0.10192607
2041	6	0.10259999
3120	5	0.0
3120	6	1.0
3120	7	0.0
3120	1	0.0
3120	2	0.0
3120	3	0.0
3120	4	0.0
360	4	0.06600568
360	3	0.06600568
360	2	0.06600568
360	1	0.3745743
360	7	0.06600568
360	6	0.2953974
360	5	0.06600568
361	5	0.12654558
361	4	0.12375813
361	7	0.24346104
361	6	0.12509714
3119	7	0.0
3119	4	0.0
3119	5	0.0
3119	2	0.0
3119	3	0.0
361	1	0.12793627
3119	1	0.0
361	3	0.12791309
361	2	0.12528875
2030	1	0.25677192
2702	1	0.0
2030	2	0.10134609
2702	2	0.0
734	5	0.0
734	6	0.0
734	3	0.0
734	4	0.0
734	7	0.0
734	2	0.0
3118	3	0.0
3118	4	0.0
3118	5	0.99999994
3118	6	0.0
3118	7	0.0
2701	2	0.0
2701	1	0.0
3118	2	0.0
2701	6	0.0
3118	1	0.0
2701	7	0.0
1211	1	2.168542E-8
2701	4	0.0
2701	5	0.0
2030	6	0.10259999
2030	5	0.1891022
2030	4	0.10276374
2030	3	0.14549004
2030	7	0.10192607
2031	2	0.0
2703	2	0.11770882
2031	3	0.0
739	1	0.0
2703	3	0.15144554
2031	4	1.9073486E-6
2703	4	0.11770882
2703	5	0.22819167
1204	7	0.0
1204	6	0.39848354
2031	1	0.0
1204	5	0.0
2703	1	0.14952758
739	6	0.0
739	7	0.0
2031	6	0.0
739	4	2.9107146E-6
2703	6	0.11770882
2031	7	0.0
739	5	0.0
2703	7	0.11770882
739	2	0.9999948
739	3	0.0
3116	3	0.0
1560	7	0.0
3116	1	0.0
1560	5	0.9999999
3116	2	0.0
1560	6	0.0
740	6	0.0
1560	3	0.0
740	5	0.0
1560	4	0.0
1560	1	0.0
740	7	0.0
1560	2	0.0
3116	7	0.0
3116	5	0.0
3116	6	0.0
1205	5	0.08891836
1205	4	0.18488207
1205	7	0.08891836
2702	7	0.0
1205	6	0.08891836
1205	1	0.08891836
2702	5	0.0
2702	6	0.0
1205	3	0.08891836
2702	3	1.0
1205	2	0.37052608
2702	4	0.0
740	1	0.0
740	3	0.0
740	4	7.757306E-6
1557	1	0.0
1557	3	1.0
1557	2	0.0
1206	2	0.1480174
1557	5	0.0
1206	1	0.07508479
1557	4	0.0
1557	7	0.0
1557	6	0.0
1206	6	0.29435807
1206	5	0.07508479
1206	4	0.07508479
1206	3	0.21501923
1206	7	0.11735095
2034	2	2.129336E-5
2034	1	2.1294676E-5
3114	7	6.187197E-8
2034	6	0.9998787
2034	5	2.1281898E-5
2034	4	2.1285574E-5
2034	3	2.1292863E-5
2034	7	2.130696E-5
3114	2	0.99999976
3114	1	6.186762E-8
3114	6	6.186841E-8
3114	5	6.1863076E-8
3114	4	6.1864384E-8
3114	3	6.186698E-8
368	7	0.0
368	6	0.0
368	5	0.0
368	4	0.0
1188	3	3.137007E-8
368	3	0.0
1188	4	0.9999997
368	2	0.0
1188	1	3.1398944E-8
1188	2	3.1378E-8
1556	5	0.0
1556	6	0.0
1556	7	0.0
2022	3	1.0
716	7	0.09803134
2022	4	0.0
2022	5	0.0
716	5	0.09803134
2022	6	0.0
716	6	0.19035928
2022	7	0.0
1188	7	3.1594674E-8
1188	6	3.1434688E-8
1188	5	3.119571E-8
716	3	0.31948403
716	4	0.09803134
2022	1	0.0
716	1	0.09803134
2022	2	0.0
716	2	0.09803134
2679	1	0.0
367	7	0.0
2679	5	0.0
367	6	0.0
2679	4	0.0
715	1	0.0
2679	3	0.0
2679	2	0.0
367	3	0.0
367	2	0.0
367	5	0.0
367	4	0.9999999
367	1	0.0
1556	4	0.0
1556	2	0.0
1556	1	0.0
2021	2	0.10263081
715	2	0.0
2021	3	0.2282097
715	3	0.0
2021	1	0.102630794
715	5	0.0
2679	7	0.0
2021	6	0.18830521
715	6	0.0
2021	7	0.1729619
715	7	0.0
2021	4	0.102630794
2021	5	0.102630794
714	6	4.2896127E-6
714	4	0.0
714	3	0.0
714	2	0.0
714	1	0.0
1555	7	0.0
1555	6	0.99999934
1190	7	0.0
3097	5	0.19287184
1190	6	0.0
1555	3	0.0
3097	4	0.121646
1555	2	0.0
3097	7	0.121646
1190	4	0.0
1555	5	0.0
3097	6	0.121646
1190	3	0.0
1555	4	6.599901E-7
3097	1	0.19658121
1190	2	0.0
2680	5	0.0
1190	1	0.0
2680	6	0.0
3097	3	0.123962924
2680	7	0.0
1555	1	0.0
3097	2	0.121646
2680	1	0.0
2680	2	0.0
714	7	0.0
2680	3	0.0
713	5	0.0
713	4	0.0
713	7	0.0
713	6	0.0
713	1	6.7949295E-6
713	2	0.0
2681	6	0.1554494
2681	7	0.39691347
